cost_current,cost_best_sofar,temperature
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,2.693941129503267E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750553,142.92068785750544,1.8857587906522868E-13
142.92068785750544,142.92068785750544,1.8857587906522868E-13
142.92068785750544,142.92068785750544,1.8857587906522868E-13
142.92068785750544,142.92068785750544,1.8857587906522868E-13
142.92068785750544,142.92068785750544,1.8857587906522868E-13
142.92068785750544,142.92068785750544,1.8857587906522868E-13
142.92068785750544,142.92068785750544,1.8857587906522868E-13
142.92068785750544,142.92068785750544,1.8857587906522868E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,1.3200311534566006E-13
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,9.240218074196204E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,6.468152651937342E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,4.527706856356139E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,3.169394799449297E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,2.218576359614508E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.5530034517301554E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,1.0871024162111087E-14
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,7.60971691347776E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,5.326801839434432E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,3.7287612876041025E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,2.6101329013228716E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
142.92068785750544,142.92068785750544,1.82709303092601E-15
